# Wyniki obliczenia calki z wielomianu  3.000000 x^1 +23.000000 
# W granicach [2.000000 ; 5.000000] 


 # Proby			Wartosc
2			103.666704
4			106.008742
6			104.663889
8			103.972068
10			102.823365
12			102.675241
14			102.129564
16			103.391335
18			103.599589
20			102.950201
22			101.818277
24			101.642505
26			101.095229
28			100.318504
30			100.526067
32			100.821476
34			100.730040
36			100.838639
38			101.152176
40			101.162682
42			101.321835
44			101.463513
46			101.207835
48			101.587140
50			101.553959
52			101.311987
54			101.209634
56			101.299582
58			100.845687
60			100.618523
62			100.705678
64			101.016977
66			100.922122
68			100.963490
70			101.019776
72			100.844420
74			100.969919
76			101.189100
78			101.179333
80			101.160334
82			101.096101
84			101.184823
86			101.218984
88			101.240180
90			101.234841
92			101.378843
94			101.508352
96			101.589587
98			101.626090
100			101.764270
102			101.659623
104			101.863286
106			101.844880
108			101.838233
110			101.789517
112			101.789021
114			101.688992
116			101.543680
118			101.519800
120			101.519995
122			101.332698
124			101.374991
126			101.558193
128			101.555925
130			101.564278
132			101.451285
134			101.402611
136			101.366415
138			101.338000
140			101.308512
142			101.301808
144			101.210814
146			101.093128
148			101.181884
150			101.285107
152			101.345686
154			101.199419
156			101.120952
158			100.989124
160			101.030446
162			101.078713
164			100.941553
166			100.969466
168			100.966356
170			100.969106
172			100.954683
174			100.938165
176			100.898556
178			100.826551
180			100.932830
182			100.914957
184			100.915143
186			100.879764
188			100.917100
190			100.954847
192			101.014035
194			101.061166
196			101.025578
198			101.123716
200			101.212561
202			101.302177
204			101.411705
206			101.424366
208			101.414697
210			101.401607
212			101.380079
214			101.354016
216			101.348294
218			101.286041
220			101.242965
222			101.221043
222			101.221043
